3,500,True,False,5,0,8,1,0,0
3,500,False,True,6,0,8,0,0,0
3,500,False,False,4,0,8,0,0,0
4,200,True,True,6,0,8,1,0,0
4,200,True,False,5,0,8,0,0,0
4,200,False,True,5,0,8,0,0,0
4,200,False,False,5,0,8,0,0,0
4,300,True,True,7,0,8,0,0,0
4,300,True,False,7,0,8,0,0,0
4,300,False,True,7,0,8,0,0,0
4,300,False,False,7,0,8,0,0,0
4,400,True,True,7,0,8,0,0,0
4,400,True,False,7,0,8,0,0,0
4,400,False,True,7,0,8,0,0,0
4,400,False,False,7,0,8,0,0,0
4,500,True,True,7,0,8,0,0,0
4,500,True,False,7,0,8,0,0,0
4,500,False,True,7,0,8,0,0,0
4,500,False,False,7,0,8,0,0,0
5,200,True,True,4,0,7,0,0,0
5,200,True,False,4,0,7,0,1,0
5,200,False,True,3,1,7,0,0,0
5,200,False,False,3,0,7,0,0,0
5,300,True,True,5,0,7,0,0,0
5,300,True,False,5,0,7,0,0,0
5,300,False,True,5,0,7,0,0,0
5,300,False,False,5,0,7,0,0,0
5,400,True,True,4,0,7,0,0,0
5,400,True,False,5,0,7,0,1,0
5,400,False,True,4,0,7,0,0,0
5,400,False,False,4,0,7,0,0,0
5,500,True,True,5,0,7,0,0,0
5,500,True,False,5,0,7,0,0,0
5,500,False,True,5,0,7,0,0,0
5,500,False,False,5,0,7,0,0,0
6,200,True,True,6,0,6,0,1,0
6,200,True,False,6,0,6,0,1,0
6,200,False,True,5,0,6,0,0,0
6,200,False,False,5,0,6,0,0,0
6,300,True,True,5,0,6,0,0,0
6,300,True,False,5,0,6,0,0,0
6,300,False,True,5,0,6,0,0,0
6,300,False,False,5,0,6,0,0,0
6,400,True,True,6,0,6,0,1,0
6,400,True,False,6,0,6,0,1,0
6,400,False,True,5,0,6,0,0,0
6,400,False,False,5,0,6,0,0,0
6,500,True,True,6,0,6,0,1,0
6,500,True,False,6,0,6,0,1,0
6,500,False,True,5,1,6,0,0,0
6,500,False,False,5,0,6,0,0,0
7,200,True,True,6,0,11,0,0,0
7,200,True,False,3,0,11,0,0,0
7,200,False,True,5,0,11,0,0,0
7,200,False,False,3,0,11,0,0,0
7,300,True,True,6,0,11,0,1,0
7,300,True,False,6,0,11,0,1,0
7,300,False,True,6,0,11,0,0,0
7,300,False,False,6,0,11,0,0,0
7,400,True,True,6,0,11,1,0,0
7,400,True,False,5,1,11,0,0,0
7,400,False,True,5,1,11,0,0,0
7,400,False,False,5,1,11,0,0,0
7,500,True,True,7,0,11,0,0,0
7,500,True,False,6,1,11,0,0,0
7,500,False,True,6,1,11,0,0,0
7,500,False,False,6,1,11,0,0,0
8,200,True,True,8,0,10,1,1,0
8,200,True,False,7,0,10,1,0,0
8,200,False,True,7,0,10,0,0,0
8,200,False,False,6,0,10,0,0,0
8,300,True,True,7,0,10,0,0,0
8,300,True,False,6,0,10,0,0,0
8,300,False,True,7,0,10,0,0,0
8,300,False,False,6,0,10,0,0,0
8,400,True,True,8,0,10,0,0,0
8,400,True,False,7,0,10,0,0,0
8,400,False,True,8,0,10,0,0,0
8,400,False,False,7,0,10,0,0,0
8,500,True,True,8,0,10,0,0,0
8,500,True,False,7,0,10,0,0,0
8,500,False,True,8,0,10,0,0,0
8,500,False,False,7,0,10,0,0,0
9,200,True,True,5,0,8,0,1,0
9,200,True,False,5,0,8,0,1,0
9,200,False,True,5,1,8,0,0,0
9,200,False,False,4,0,8,0,0,0
9,300,True,True,4,0,8,0,0,0
9,300,True,False,4,0,8,0,0,0
9,300,False,True,4,1,8,0,0,0
9,300,False,False,4,0,8,0,0,0
9,400,True,True,5,0,8,0,0,0
9,400,True,False,5,0,8,0,0,0
9,400,False,True,5,0,8,0,0,0
9,400,False,False,5,0,8,0,0,0
9,500,True,True,5,0,8,0,0,0
9,500,True,False,5,0,8,0,0,0
9,500,False,True,5,0,8,0,0,0
9,500,False,False,5,0,8,0,0,0
10,200,True,True,6,0,9,0,0,0
10,200,True,False,5,0,9,0,0,0
10,200,False,True,6,0,9,0,0,0
10,200,False,False,5,0,9,0,0,0
10,300,True,True,5,0,9,0,0,0
10,300,True,False,5,0,9,0,0,0
10,300,False,True,5,1,9,0,0,0
10,300,False,False,5,0,9,0,0,0
10,400,True,True,7,0,9,0,0,0
10,400,True,False,5,0,9,0,0,0
10,400,False,True,7,0,9,0,0,0
10,400,False,False,5,0,9,0,0,0
10,500,True,True,6,0,9,0,0,0
10,500,True,False,5,0,9,0,0,0
10,500,False,True,6,0,9,0,0,0
10,500,False,False,5,0,9,0,0,0
11,200,True,True,5,0,6,0,0,0
11,200,True,False,4,0,6,0,0,0
11,200,False,True,5,0,6,0,0,0
11,200,False,False,4,0,6,0,0,0
11,300,True,True,5,0,6,0,0,0
11,300,True,False,5,0,6,0,0,0
11,300,False,True,5,0,6,0,0,0
11,300,False,False,5,0,6,0,0,0
11,400,True,True,6,0,6,0,0,0
11,400,True,False,6,0,6,0,0,0
11,400,False,True,6,0,6,0,0,0
11,400,False,False,6,0,6,0,0,0
11,500,True,True,6,0,6,0,0,0
11,500,True,False,6,0,6,0,0,0
11,500,False,True,6,0,6,0,0,0
11,500,False,False,6,0,6,0,0,0
12,200,True,True,5,0,9,0,0,0
12,200,True,False,5,0,9,0,0,0
12,200,False,True,5,0,9,0,0,0
12,200,False,False,5,0,9,0,0,0
12,300,True,True,6,0,9,0,0,0
12,300,True,False,6,0,9,0,1,0
12,300,False,True,6,0,9,0,0,0
12,300,False,False,5,0,9,0,0,0
12,400,True,True,7,0,9,1,0,0
12,400,True,False,7,0,9,1,0,0
12,400,False,True,6,0,9,0,0,0
12,400,False,False,6,0,9,0,0,0
12,500,True,True,7,0,9,1,1,0
12,500,True,False,6,0,9,0,0,0
12,500,False,True,6,0,9,0,0,0
12,500,False,False,6,0,9,0,0,0
13,200,True,True,6,0,7,0,0,0
13,200,True,False,6,0,7,0,0,0
13,200,False,True,6,0,7,0,0,0
13,200,False,False,6,0,7,0,0,0
13,300,True,True,6,0,7,0,0,0
13,300,True,False,6,0,7,0,0,0
13,300,False,True,6,0,7,0,0,0
13,300,False,False,6,0,7,0,0,0
13,400,True,True,6,0,7,0,0,0
13,400,True,False,6,0,7,0,0,0
13,400,False,True,6,0,7,0,0,0
13,400,False,False,6,0,7,0,0,0
13,500,True,True,6,0,7,0,0,0
13,500,True,False,6,0,7,0,0,0
13,500,False,True,6,0,7,0,0,0
13,500,False,False,6,0,7,0,0,0
14,200,True,True,5,0,7,0,0,0
14,200,True,False,5,0,7,0,0,0
14,200,False,True,5,0,7,0,0,0
14,200,False,False,5,0,7,0,0,0
14,300,True,True,6,0,7,0,0,0
14,300,True,False,6,0,7,0,0,0
14,300,False,True,6,0,7,0,0,0
14,300,False,False,6,0,7,0,0,0
14,400,True,True,6,0,7,0,0,0
14,400,True,False,6,0,7,0,0,0
14,400,False,True,6,0,7,0,0,0
14,400,False,False,6,0,7,0,0,0
14,500,True,True,6,0,7,0,0,0
14,500,True,False,5,0,7,0,0,0
14,500,False,True,5,0,7,0,0,0
14,500,False,False,5,0,7,0,0,0
15,200,True,True,6,1,10,1,0,0
15,200,True,False,6,0,10,1,0,0
15,200,False,True,5,0,10,0,0,0
15,200,False,False,5,0,10,0,0,0
15,300,True,True,7,0,10,0,0,0
15,300,True,False,7,0,10,1,0,0
15,300,False,True,6,0,10,0,0,0
15,300,False,False,6,0,10,0,0,0
15,400,True,True,8,0,10,1,0,0
15,400,True,False,7,0,10,0,0,0
15,400,False,True,7,1,10,0,0,0
15,400,False,False,7,1,10,0,0,0
15,500,True,True,8,0,10,0,0,0
15,500,True,False,8,0,10,0,0,0
15,500,False,True,8,0,10,0,0,0
15,500,False,False,8,0,10,0,0,0
16,200,True,True,4,0,6,0,0,0
16,200,True,False,4,0,6,0,0,0
16,200,False,True,4,0,6,0,0,0
16,200,False,False,4,0,6,0,0,0
16,300,True,True,4,1,6,0,0,0
16,300,True,False,4,0,6,0,0,0
16,300,False,True,5,0,6,0,0,0
16,300,False,False,4,0,6,0,0,0
16,400,True,True,6,0,6,0,0,0
16,400,True,False,6,0,6,0,0,0
16,400,False,True,6,0,6,0,0,0
16,400,False,False,6,0,6,0,0,0
16,500,True,True,6,0,6,0,0,0
16,500,True,False,5,0,6,0,0,0
16,500,False,True,5,0,6,0,0,0
16,500,False,False,5,0,6,0,0,0
17,200,True,True,3,0,6,0,0,0
17,200,True,False,4,0,6,1,0,0
17,200,False,True,3,0,6,0,0,0
17,200,False,False,3,0,6,0,0,0
17,300,True,True,4,0,6,0,0,0
17,300,True,False,3,0,6,0,0,0
17,300,False,True,4,0,6,0,0,0
17,300,False,False,3,0,6,0,0,0
17,400,True,True,4,1,6,0,0,0
17,400,True,False,3,0,6,0,0,0
17,400,False,True,4,0,6,0,0,0
17,400,False,False,3,0,6,0,0,0
17,500,True,True,4,1,6,0,0,0
17,500,True,False,3,0,6,0,0,0
17,500,False,True,4,0,6,0,0,0
17,500,False,False,3,0,6,0,0,0
18,200,True,True,6,0,12,0,0,0
18,200,True,False,6,0,12,0,0,0
18,200,False,True,6,1,12,0,0,0
18,200,False,False,6,0,12,0,0,0
18,300,True,True,6,0,12,0,0,0
18,300,True,False,6,0,12,0,0,0
18,300,False,True,6,0,12,0,0,0
18,300,False,False,6,0,12,0,0,0
18,400,True,True,7,0,12,0,1,0
18,400,True,False,7,0,12,0,1,0
18,400,False,True,6,0,12,0,0,0
18,400,False,False,6,0,12,0,0,0
18,500,True,True,7,0,12,0,0,0
18,500,True,False,8,0,12,0,1,0
18,500,False,True,7,0,12,0,0,0
18,500,False,False,7,0,12,0,0,0
19,200,True,True,5,0,9,0,0,0
19,200,True,False,5,0,9,0,0,0
19,200,False,True,5,0,9,0,0,0
19,200,False,False,5,0,9,0,0,0
19,300,True,True,5,0,9,0,0,0
19,300,True,False,6,0,9,0,1,0
19,300,False,True,5,0,9,0,0,0
19,300,False,False,5,0,9,0,0,0
19,400,True,True,5,0,9,0,0,0
19,400,True,False,5,0,9,0,0,0
19,400,False,True,5,0,9,0,0,0
19,400,False,False,5,0,9,0,0,0
19,500,True,True,5,0,9,0,0,0
19,500,True,False,5,0,9,0,0,0
19,500,False,True,5,0,9,0,0,0
19,500,False,False,5,0,9,0,0,0
20,200,True,True,5,0,8,0,0,0
20,200,True,False,4,0,8,0,0,0
20,200,False,True,5,0,8,0,0,0
20,200,False,False,5,0,8,0,0,0
20,300,True,True,5,0,8,0,0,0
20,300,True,False,4,0,8,0,0,0
20,300,False,True,5,0,8,0,0,0
20,300,False,False,5,0,8,0,0,0
20,400,True,True,5,0,8,0,0,0
20,400,True,False,5,0,8,0,0,0
20,400,False,True,5,0,8,0,0,0
20,400,False,False,5,0,8,0,0,0
20,500,True,True,5,0,8,0,0,0
20,500,True,False,5,0,8,0,0,0
20,500,False,True,5,0,8,0,0,0
20,500,False,False,5,0,8,0,0,0
21,200,True,True,6,0,11,0,0,0
21,200,True,False,7,0,11,0,0,0
21,200,False,True,7,0,11,0,0,0
21,200,False,False,7,0,11,0,0,0
21,300,True,True,7,0,11,0,0,0
21,300,True,False,7,0,11,0,0,0
21,300,False,True,7,0,11,0,0,0
21,300,False,False,7,0,11,0,0,0
21,400,True,True,9,0,11,1,0,0
21,400,True,False,8,0,11,0,0,0
21,400,False,True,8,0,11,0,0,0
21,400,False,False,8,0,11,0,0,0
21,500,True,True,8,0,11,0,0,0
21,500,True,False,8,0,11,0,0,0
21,500,False,True,8,0,11,0,0,0
21,500,False,False,8,0,11,0,0,0
22,200,True,True,7,0,11,0,0,0
22,200,True,False,6,0,11,1,0,0
22,200,False,True,7,0,11,0,0,0
22,200,False,False,6,0,11,0,0,0
22,300,True,True,6,0,11,0,0,0
22,300,True,False,5,0,11,0,0,0
22,300,False,True,6,0,11,0,0,0
22,300,False,False,5,0,11,0,0,0
22,400,True,True,8,0,11,0,0,0
22,400,True,False,8,0,11,0,0,0
22,400,False,True,8,0,11,0,0,0
22,400,False,False,8,0,11,0,0,0
22,500,True,True,8,0,11,1,0,0
22,500,True,False,8,0,11,1,0,0
22,500,False,True,8,0,11,0,0,0
22,500,False,False,8,0,11,0,0,0
23,200,True,True,4,1,9,0,0,0
23,200,True,False,4,1,9,1,0,0
23,200,False,True,4,1,9,0,0,0
23,200,False,False,3,1,9,0,0,0
23,300,True,True,4,3,9,0,0,2
23,300,True,False,4,2,9,0,0,0
23,300,False,True,4,2,9,0,0,0
23,300,False,False,4,2,9,0,0,0
23,400,True,True,5,2,9,0,0,0
23,400,True,False,5,1,9,0,0,0
23,400,False,True,5,2,9,0,0,0
23,400,False,False,5,1,9,0,0,0
23,500,True,True,6,1,9,1,0,0
23,500,True,False,5,1,9,1,0,0
23,500,False,True,5,1,9,0,0,0
23,500,False,False,5,1,9,0,0,0
24,200,True,True,5,0,9,0,1,0
24,200,True,False,5,0,9,0,2,0
24,200,False,True,6,0,9,0,0,0
24,200,False,False,3,0,9,0,0,0
24,300,True,True,5,0,9,0,0,0
24,300,True,False,4,0,9,0,0,0
24,300,False,True,5,0,9,0,0,0
24,300,False,False,4,0,9,0,0,0
24,400,True,True,7,0,9,0,0,0
24,400,True,False,7,0,9,0,0,0
24,400,False,True,7,0,9,0,0,0
24,400,False,False,7,0,9,0,0,0
24,500,True,True,9,0,9,1,0,0
24,500,True,False,9,0,9,1,0,0
24,500,False,True,8,0,9,0,0,0
24,500,False,False,8,0,9,0,0,0
25,200,True,True,6,0,8,0,0,0
25,200,True,False,5,0,8,0,0,0
25,200,False,True,6,0,8,0,0,0
25,200,False,False,5,0,8,0,0,0
25,300,True,True,6,0,8,0,0,0
25,300,True,False,6,0,8,0,0,0
25,300,False,True,6,0,8,0,0,0
25,300,False,False,6,0,8,0,0,0
25,400,True,True,6,0,8,0,0,0
25,400,True,False,6,0,8,0,0,0
25,400,False,True,6,0,8,0,0,0
25,400,False,False,6,0,8,0,0,0
25,500,True,True,7,0,8,0,1,0
25,500,True,False,7,0,8,0,1,0
25,500,False,True,6,0,8,0,0,0
25,500,False,False,6,0,8,0,0,0
26,200,True,True,7,0,10,0,0,0
26,200,True,False,7,0,10,0,0,0
26,200,False,True,7,0,10,0,0,0
26,200,False,False,7,0,10,0,0,0
26,300,True,True,9,0,10,0,1,0
26,300,True,False,8,0,10,0,0,0
26,300,False,True,8,0,10,0,0,0
26,300,False,False,8,0,10,0,0,0
26,400,True,True,9,0,10,0,0,0
26,400,True,False,9,0,10,0,0,0
26,400,False,True,9,0,10,0,0,0
26,400,False,False,9,0,10,0,0,0
26,500,True,True,9,0,10,0,0,0
26,500,True,False,7,0,10,0,0,0
26,500,False,True,8,0,10,0,0,0
26,500,False,False,8,0,10,0,0,0
27,200,True,True,5,0,6,0,0,0
27,200,True,False,5,0,6,0,0,0
27,200,False,True,5,0,6,0,0,0
27,200,False,False,5,0,6,0,0,0
27,300,True,True,6,0,6,0,0,0
27,300,True,False,6,0,6,0,0,0
27,300,False,True,6,0,6,0,0,0
27,300,False,False,6,0,6,0,0,0
27,400,True,True,6,0,6,0,1,0
27,400,True,False,6,0,6,0,1,0
27,400,False,True,6,0,6,0,0,0
27,400,False,False,5,0,6,0,0,0
27,500,True,True,5,0,6,0,1,0
27,500,True,False,5,0,6,0,1,0
27,500,False,True,5,0,6,0,0,0
27,500,False,False,4,0,6,0,0,0
28,200,True,True,6,0,10,1,1,0
28,200,True,False,4,0,10,0,0,0
28,200,False,True,5,0,10,0,0,0
28,200,False,False,5,0,10,0,0,0
28,300,True,True,6,0,10,0,0,0
28,300,True,False,6,0,10,0,0,0
28,300,False,True,6,0,10,0,0,0
28,300,False,False,6,0,10,0,0,0
28,400,True,True,7,0,10,0,0,0
28,400,True,False,7,0,10,0,0,0
28,400,False,True,7,0,10,0,0,0
28,400,False,False,7,0,10,0,0,0
28,500,True,True,8,0,10,0,0,0
28,500,True,False,8,0,10,0,0,0
28,500,False,True,8,0,10,0,0,0
28,500,False,False,8,0,10,0,0,0
29,200,True,True,3,0,5,0,0,0
29,200,True,False,3,0,5,1,0,0
29,200,False,True,2,0,5,0,0,0
29,200,False,False,2,0,5,0,0,0
29,300,True,True,3,0,5,0,0,0
29,300,True,False,3,0,5,0,0,0
29,300,False,True,3,0,5,0,0,0
29,300,False,False,3,0,5,0,0,0
29,400,True,True,4,0,5,0,0,0
29,400,True,False,4,0,5,0,0,0
29,400,False,True,4,0,5,0,0,0
29,400,False,False,4,0,5,0,0,0
29,500,True,True,4,0,5,0,0,0
29,500,True,False,4,0,5,0,0,0
29,500,False,True,4,0,5,0,0,0
29,500,False,False,4,0,5,0,0,0
30,200,True,True,4,0,9,0,0,0
30,200,True,False,4,0,9,0,0,0
30,200,False,True,4,0,9,0,0,0
30,200,False,False,4,0,9,0,0,0
30,300,True,True,5,2,9,1,0,2
30,300,True,False,4,0,9,0,0,0
30,300,False,True,4,0,9,0,0,0
30,300,False,False,4,0,9,0,0,0
30,400,True,True,5,0,9,0,2,0
30,400,True,False,5,0,9,0,2,0
30,400,False,True,4,0,9,0,0,0
30,400,False,False,3,0,9,0,0,0
30,500,True,True,7,0,9,0,0,0
30,500,True,False,8,0,9,0,2,0
30,500,False,True,7,0,9,0,0,0
30,500,False,False,6,0,9,0,0,0
31,200,True,True,5,0,7,0,0,0
31,200,True,False,5,0,7,0,0,0
31,200,False,True,5,0,7,0,0,0
31,200,False,False,5,0,7,0,0,0
31,300,True,True,5,0,7,0,0,0
31,300,True,False,5,0,7,0,0,0
31,300,False,True,5,0,7,0,0,0
31,300,False,False,5,0,7,0,0,0
31,400,True,True,5,0,7,0,0,0
31,400,True,False,5,0,7,0,0,0
31,400,False,True,5,0,7,0,0,0
31,400,False,False,5,0,7,0,0,0
31,500,True,True,5,0,7,0,0,0
31,500,True,False,5,0,7,0,0,0
31,500,False,True,5,0,7,0,0,0
31,500,False,False,5,0,7,0,0,0
32,200,True,True,6,0,8,0,0,0
32,200,True,False,6,0,8,0,0,0
32,200,False,True,6,0,8,0,0,0
32,200,False,False,6,0,8,0,0,0
32,300,True,True,7,0,8,0,0,0
32,300,True,False,6,0,8,0,0,0
32,300,False,True,7,0,8,0,0,0
32,300,False,False,6,0,8,0,0,0
32,400,True,True,7,0,8,0,0,0
32,400,True,False,7,0,8,1,0,0
32,400,False,True,7,0,8,0,0,0
32,400,False,False,6,0,8,0,0,0
32,500,True,True,7,0,8,0,0,0
32,500,True,False,7,0,8,0,0,0
32,500,False,True,7,0,8,0,0,0
32,500,False,False,7,0,8,0,0,0
33,200,True,True,4,0,8,0,0,0
33,200,True,False,4,0,8,0,0,0
33,200,False,True,4,0,8,0,0,0
33,200,False,False,4,0,8,0,0,0
33,300,True,True,5,0,8,0,0,0
33,300,True,False,5,0,8,0,0,0
33,300,False,True,5,0,8,0,0,0
33,300,False,False,5,0,8,0,0,0
33,400,True,True,6,0,8,0,2,0
33,400,True,False,6,0,8,0,2,0
33,400,False,True,4,0,8,0,0,0
33,400,False,False,4,0,8,0,0,0
33,500,True,True,5,0,8,0,1,0
33,500,True,False,5,0,8,0,1,0
33,500,False,True,4,0,8,0,0,0
33,500,False,False,4,0,8,0,0,0
34,200,True,True,3,0,8,0,0,0
34,200,True,False,3,0,8,0,0,0
34,200,False,True,4,0,8,0,0,0
34,200,False,False,3,0,8,0,0,0
34,300,True,True,7,0,8,0,1,0
34,300,True,False,6,0,8,0,0,0
34,300,False,True,6,0,8,0,0,0
34,300,False,False,6,0,8,0,0,0
34,400,True,True,6,0,8,0,0,0
34,400,True,False,5,0,8,0,0,0
34,400,False,True,6,0,8,0,0,0
34,400,False,False,5,0,8,0,0,0
34,500,True,True,7,0,8,0,0,0
34,500,True,False,6,0,8,0,1,0
34,500,False,True,5,0,8,0,0,0
34,500,False,False,5,0,8,0,0,0
35,200,True,True,3,1,7,0,0,0
35,200,True,False,3,0,7,0,0,0
35,200,False,True,3,0,7,0,0,0
35,200,False,False,3,0,7,0,0,0
35,300,True,True,4,0,7,0,0,0
35,300,True,False,4,0,7,0,0,0
35,300,False,True,4,0,7,0,0,0
35,300,False,False,4,0,7,0,0,0
35,400,True,True,5,0,7,0,0,0
35,400,True,False,5,0,7,0,0,0
35,400,False,True,5,0,7,0,0,0
35,400,False,False,5,0,7,0,0,0
35,500,True,True,5,0,7,0,0,0
35,500,True,False,5,0,7,0,0,0
35,500,False,True,5,0,7,0,0,0
35,500,False,False,5,0,7,0,0,0
36,200,True,True,7,0,8,0,0,0
36,200,True,False,7,0,8,0,0,0
36,200,False,True,7,0,8,0,0,0
36,200,False,False,7,0,8,0,0,0
36,300,True,True,6,0,8,0,0,0
36,300,True,False,7,0,8,0,1,0
36,300,False,True,6,0,8,0,0,0
36,300,False,False,6,0,8,0,0,0
36,400,True,True,7,0,8,0,0,0
36,400,True,False,7,0,8,0,0,0
36,400,False,True,7,0,8,0,0,0
36,400,False,False,7,0,8,0,0,0
36,500,True,True,7,0,8,0,0,0
36,500,True,False,7,0,8,0,0,0
36,500,False,True,7,0,8,0,0,0
36,500,False,False,7,0,8,0,0,0
37,200,True,True,5,0,7,0,0,0
37,200,True,False,5,0,7,0,0,0
37,200,False,True,5,0,7,0,0,0
37,200,False,False,5,0,7,0,0,0
37,300,True,True,5,1,7,0,0,1
37,300,True,False,5,0,7,0,0,0
37,300,False,True,5,0,7,0,0,0
37,300,False,False,5,0,7,0,0,0
37,400,True,True,6,0,7,0,0,0
37,400,True,False,5,0,7,0,0,0
37,400,False,True,6,0,7,0,0,0
37,400,False,False,6,0,7,0,0,0
37,500,True,True,6,0,7,0,0,0
37,500,True,False,6,0,7,0,0,0
37,500,False,True,6,0,7,0,0,0
37,500,False,False,6,0,7,0,0,0
38,200,True,True,5,0,8,0,0,0
38,200,True,False,5,0,8,0,0,0
38,200,False,True,5,0,8,0,0,0
38,200,False,False,5,0,8,0,0,0
38,300,True,True,7,0,8,0,0,0
38,300,True,False,7,0,8,0,0,0
38,300,False,True,7,0,8,0,0,0
38,300,False,False,7,0,8,0,0,0
38,400,True,True,7,0,8,0,0,0
38,400,True,False,7,0,8,0,0,0
38,400,False,True,7,0,8,0,0,0
38,400,False,False,7,0,8,0,0,0
38,500,True,True,8,0,8,0,1,0
38,500,True,False,8,0,8,0,1,0
38,500,False,True,7,0,8,0,0,0
38,500,False,False,7,0,8,0,0,0
39,200,True,True,6,0,10,1,0,0
39,200,True,False,6,0,10,1,0,0
39,200,False,True,5,0,10,0,0,0
39,200,False,False,5,0,10,0,0,0
39,300,True,True,8,0,10,0,0,0
39,300,True,False,8,0,10,0,0,0
39,300,False,True,8,0,10,0,0,0
39,300,False,False,8,0,10,0,0,0
39,400,True,True,7,0,10,0,1,0
39,400,True,False,8,0,10,0,1,0
39,400,False,True,7,0,10,0,0,0
39,400,False,False,7,0,10,0,0,0
39,500,True,True,8,0,10,0,0,0
39,500,True,False,8,0,10,0,0,0
39,500,False,True,8,0,10,0,0,0
39,500,False,False,8,0,10,0,0,0
40,200,True,True,6,1,9,0,0,0
40,200,True,False,6,0,9,0,0,0
40,200,False,True,6,1,9,0,0,0
40,200,False,False,6,0,9,0,0,0
40,300,True,True,6,0,9,0,0,0
40,300,True,False,6,0,9,0,0,0
40,300,False,True,6,1,9,0,0,0
40,300,False,False,6,0,9,0,0,0
40,400,True,True,6,1,9,0,0,0
40,400,True,False,6,0,9,0,0,0
40,400,False,True,6,1,9,0,0,0
40,400,False,False,6,0,9,0,0,0
40,500,True,True,7,1,9,0,0,0
40,500,True,False,7,0,9,0,1,0
40,500,False,True,6,1,9,0,0,0
40,500,False,False,6,0,9,0,0,0
41,200,True,True,6,0,10,0,1,0
41,200,True,False,5,0,10,0,1,0
41,200,False,True,6,0,10,0,0,0
41,200,False,False,4,0,10,0,0,0
41,300,True,True,8,0,10,0,0,0
41,300,True,False,8,0,10,0,0,0
41,300,False,True,8,0,10,0,0,0
41,300,False,False,8,0,10,0,0,0
41,400,True,True,9,0,10,0,0,0
41,400,True,False,9,0,10,0,0,0
41,400,False,True,9,0,10,0,0,0
41,400,False,False,9,0,10,0,0,0
41,500,True,True,9,0,10,0,0,0
41,500,True,False,9,0,10,0,0,0
41,500,False,True,9,0,10,0,0,0
41,500,False,False,9,0,10,0,0,0
42,200,True,True,5,0,9,0,0,0
42,200,True,False,5,0,9,0,0,0
42,200,False,True,5,0,9,0,0,0
42,200,False,False,5,0,9,0,0,0
42,300,True,True,7,1,9,0,0,0
42,300,True,False,7,0,9,0,0,0
42,300,False,True,7,1,9,0,0,0
42,300,False,False,7,0,9,0,0,0
42,400,True,True,7,0,9,0,0,0
42,400,True,False,7,0,9,0,0,0
42,400,False,True,7,0,9,0,0,0
42,400,False,False,7,0,9,0,0,0
42,500,True,True,7,0,9,0,0,0
42,500,True,False,7,0,9,0,0,0
42,500,False,True,7,0,9,0,0,0
42,500,False,False,7,0,9,0,0,0
43,200,True,True,7,0,9,0,0,0
43,200,True,False,7,0,9,0,0,0
43,200,False,True,7,0,9,0,0,0
43,200,False,False,7,0,9,0,0,0
43,300,True,True,6,1,9,0,0,0
43,300,True,False,6,1,9,0,0,0
43,300,False,True,6,1,9,0,0,0
43,300,False,False,6,1,9,0,0,0
43,400,True,True,7,0,9,0,0,0
43,400,True,False,7,0,9,0,0,0
43,400,False,True,7,0,9,0,0,0
43,400,False,False,7,0,9,0,0,0
